,"African Burial Ground","Allegheny Portage Railroad","Amistad","Andersonville","Andrew Johnson","Antietam","Apostle Islands","Appomattox Court House","Arches","Arlington House, The Robert E. Lee Memorial","Assateague Island","Badlands","Bent's Old Fort","Bering Land Bridge","Big Bend","Big Hole","Biscayne","Blue Ridge Parkway","Booker T. Washington","Boston","Boston African American","Brown v. Board of Education","Buffalo","Cabrillo","Canaveral","Cane River Creole","Canyon De Chelly","Canyonlands","Cape Cod","Cape Hatteras","Capitol Reef","Capulin Volcano","Carl Sandburg Home","Carlsbad Caverns","Castillo De San Marcos","Central High School","Cesar E. Chavez","Chaco Culture","Channel Islands","Charles Pinckney","Charles Young Buffalo Soldiers","Chattahoochee River","Chesapeake and Ohio Canal","Chickamauga and Chattanooga","Chickasaw","Chiricahua","Christiansted","City Of Rocks","Clara Barton","Colorado","Congaree","Coronado","Cowpens","Crater Lake","Cumberland Island","Curecanti","Cuyahoga Valley","Dayton Aviation Heritage","DeSoto","Death Valley","Delaware Water Gap","Devils Postpile","Devils Tower","Dinosaur","Dry Tortugas","Edgar Allan Poe","Effigy Mounds","Eisenhower","El Malpais","El Morro","Eleanor Roosevelt","Eugene O'Neill","Everglades","Federal Hall","Fire Island","First Ladies","Flight 93","Florissant Fossil Beds","Ford's Theatre","Fort Bowie","Fort Caroline","Fort Davis","Fort Donelson","Fort Frederica","Fort Laramie","Fort Larned","Fort Matanzas","Fort McHenry","Fort Necessity","Fort Point","Fort Pulaski","Fort Raleigh","Fort Scott","Fort Smith","Fort Stanwix","Fort Sumter","Fort Union","Fort Union Trading Post","Fort Vancouver","Fort Washington","Fossil Butte","Franklin Delano Roosevelt","Frederick Douglass","Frederick Law Olmsted","Fredericksburg and Spotsylvania County Battlefields Memorial ","Friendship Hill","Gateway","Gauley River","General Grant","George Rogers Clark","George Washington Birthplace","George Washington Carver","George Washington Memorial Parkway","Gettysburg","Gila Cliff Dwellings","Glacier","Glen Canyon","Golden Gate","Golden Spike","Governors Island","Grand Canyon","Grand Portage","Grand Teton","Grant-Kohrs Ranch","Great Basin","Great Smoky Mountains","Greenbelt","Guadalupe Mountains","Guilford Courthouse","Gulf Islands","Hagerman Fossil Beds","Haleakala","Hamilton Grange","Hampton","Harpers Ferry","Harry S. Truman","Hawaii Volcanoes","Herbert Hoover","Home of Franklin D. Roosevelt","Homestead National Monument of America","Hopewell Culture","Hopewell Furnace","Horseshoe Bend","Hot Springs","Hovenweep","Hubbell Trading Post","Independence","Indiana Dunes","Isle Royale","James A. Garfield","Jean Lafitte","Jefferson National Expansion Memorial","Jewel Cave","Jimmy Carter","John D. Rockefeller Jr. Memorial Parkway","John Day Fossil Beds","John Fitzgerald  Kennedy","John Muir","Johnstown Flood","Joshua Tree","Kalaupapa","Kaloko-Honokohau","Kenai Fjords","Kennesaw Mountain","Keweenaw","Kings Canyon","Kings Mountain","Klondike Gold Rush","Klondike Gold Rush - Seattle Unit","Knife River Indian Villages","Kobuk Valley","Korean War Veterans","Lake Chelan","Lake Mead","Lake Meredith","Lake Roosevelt","Lassen Volcanic","Lava Beds","Lewis and Clark","Lincoln Boyhood","Lincoln Home","Lincoln Memorial","Little Bighorn Battlefield","Little River Canyon","Longfellow House - Washington's Headquarters","Lowell","Lyndon B. Johnson","Lyndon Baines Johnson Memorial Grove on the Potomac","Maggie L. Walker","Mammoth Cave","Manassas","Manhattan Project","Manzanar","Marsh-Billings-Rockefeller","Martin Luther King, Jr","Martin Luther King, Jr.","Martin Van Buren","Mary McLeod Bethune Council House","Mesa Verde","Minute Man","Minuteman Missile","Mississippi National River and Recreation Areas","Missouri National Recreational River","Mojave","Monocacy","Montezuma Castle","Moores Creek","Mount Rainier","Mount Rushmore","Natchez","Natchez Trace Parkway","Navajo","New Bedford Whaling","New Orleans Jazz","New River Gorge","Nez Perce","Nicodemus","Ninety Six","Niobrara National Scenic River","Noatak","North Cascades","Organ Pipe Cactus","Ozark National Scenic Riverways","Padre Island","Palo Alto Battlefield","Pea Ridge","Pecos","Petrified Forest","Petroglyph","Pictured Rocks","Pinnacles","Pipe Spring","Pipestone","Piscataway","Point Reyes","Prince William Forest","Pu'uhonua o Honaunau","Puukohola Heiau","Rainbow Bridge","Rio Grande Wild and Scenic River","Rock Creek","Rocky Mountain","Roger Williams","Rosie The Riveter WWII Home Front","Ross Lake","Russell Cave","Sagamore Hill","Saguaro","Saint Croix Island","Saint Croix National Scenic River","Saint Paul's Church","Salt River Bay","San Antonio Missions","San Juan","Sand Creek Massacre","Santa Monica Mountains","Saugus Iron Works","Scotts Bluff","Sequoia","Shenandoah","Shiloh","Sitka","Statue of Liberty","Stones River","Sunset Crater Volcano","Tallgrass Prairie","Thaddeus Kosciuszko","Theodore Roosevelt","Theodore Roosevelt Birthplace","Theodore Roosevelt Inaugural","Theodore Roosevelt Island","Thomas Edison","Thomas Stone","Timucuan","Tumacacori","Tupelo","Tuskegee Airmen","Tuskegee Institute","Tuzigoot","Ulysses S. Grant","Valley Forge","Vanderbilt Mansion","Vicksburg","Vietnam Veterans Memorial","Voyageurs","Waco Mammoth","Walnut Canyon","Washington Monument","Washita Battlefield","Weir Farm","Whiskeytown","Whitman Mission","William Howard Taft","William Jefferson Clinton Birthplace","Wilson's Creek","Wind Cave","Women's Rights","World War II Memorial","World War II Valor in the Pacific","Wright Brothers","Yellowstone","Yosemite","Yukon-Charley Rivers"
1974,"43900","931900","106900","48000","476600","245300","24100","166900","490100","1712200","1205300","39500","158700","34800","409700","11383600","32300","205900","1266600","215000","4331700","1510700","59000","214100","19400","566100","672400","43600","933000","28600","52800","31000","2453300","33000","496700","36700","36400","496100","709700","88800","114800","122600","368800","521000","326000","5100","47500","62800","24900","781200","82200","473300","25700","3400","13900","74800","52900","230100","168000","107500","17500","255900","458500","141300","649500","288500","336100","85900","5300","158800","525500","13900","3300","148700","119900","1224300","3832400","60400","77300","3774900","153300","32900","1405500","1129500","702300","30900","32100","1888600","249000","29700","7807800","2392900","570500","1011600","37500","35900","5996600","695700","5400","433500","49100","1164900","381500","49500","82800","285100","154400","19900","1631400","10900","28600","2307600","63000","13900","81600","2197200","204800","1597500","28100","54300","24500","509900","616200","1216800","203800","99200","5731600","1732200","575100","408700","85100","259900","108700","522600","2827600","379800","1566900","699000","445400","812800","337800","42900","1138100","1592500","8579100","33100","132900","882000","103000","1084500","789400","42400","781000","86300","138500","148000","296300","50600","18900","1307900","353600","2500","241900","55100","756900","2489300","21200","190000","363800","225500","34200","166900","686600","1949400","554800","60900","1120200","138900","193300","212400","12400","17000","698600","71000","500","76900","250500","576600","58200","1436200","789400","124400","428700","39400","1000","472700","1928900","2274600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1975,"46500","1035000","93300","48900","542800","291900","22700","236100","514900","1885800","1153200","109300","275500","40500","351500","11806900","1095700","35600","224000","1351500","274800","5192600","1572400","71700","263400","30200","736400","790000","48800","1189900","28500","58900","74400","3079500","49900","2900","450600","71700","44900","356500","852300","87600","143600","148900","545500","799300","373400","9700","52600","69500","29200","782400","116600","510800","39500","5300","8600","72000","67000","277500","281000","105500","18700","260600","598000","210500","676200","296400","347800","89400","178700","578900","16300","4800","238900","649600","24900","1150200","7618800","71200","92100","2242700","202300","41700","1570000","1108800","1196900","36500","37900","2625100","1040200","37500","8541500","2173500","91800","1364700","50300","40100","6449400","780000","7600","524900","52700","1353900","360500","61900","97600","289100","147700","18100","1351000","13200","31500","2265200","100500","16800","77900","2191000","259000","1442800","29300","61800","27000","552200","598800","1031500","282400","94200","6001500","1708800","496400","444500","114000","236300","131300","494000","4351900","403400","1680700","805900","614500","1243600","488100","49000","1176500","1533500","8825000","39500","149300","866200","137100","1083400","861300","61200","979400","94500","162200","164100","277300","38900","22800","1466700","502500","14300","339600","65200","633200","2842200","26000","190900","395100","275500","49600","174300","957000","2420600","345500","73500","1145200","119700","236500","65300","9000","17800","800900","78700","600","84000","267200","512900","70100","1064500","1283400","112500","324500","41700","1300","485200","2239500","2537400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1976,"62700","1070400","153800","47200","658000","220800","71100","294800","483600","1863700","1210100","90200","378600","47500","339100","12665800","2519200","33800","315800","1412900","308400","4989900","1579100","715400","80000","425100","38000","775700","876500","50700","1094200","30600","2027500","58500","92600","3105700","52400","5700","514900","73100","51500","532700","17800","736500","84800","166400","167100","582400","1246200","391600","8900","54600","67700","29600","955700","218900","435000","46000","6500","8200","82100","63400","364500","247200","115900","21600","300000","709100","234700","747300","324000","335400","98300","211700","200000","718800","14900","6900","276700","838800","25200","1335300","8973400","65200","126200","3070200","181000","44000","1661200","1009800","1457600","49900","41800","2791600","1049600","37400","8991500","2834700","139600","2350700","81400","48800","7152800","824800","9000","650300","24900","1430500","307500","65700","66600","322300","198800","18300","1117900","19200","31700","3687900","153800","17000","84200","3337700","269600","74800","1726700","18800","66300","29400","728900","676500","1127900","213400","105000","6705400","1826100","635400","461400","117200","294800","244000","492000","4352900","386900","1748900","882300","675100","1165200","492900","71100","1414500","1733500","8792200","40500","186700","765600","128700","1317100","960700","65100","1066200","101300","156900","198900","324400","100900","27200","1620200","415200","17200","356900","81900","698800","2727900","27000","220900","401000","370900","52900","213300","1040600","2448600","373300","77900","1473500","127300","288000","82000","13900","21600","937600","80300","800","92700","322300","831200","121200","76700","1385100","1629900","151800","458100","53300","2000","505000","2519200","2682400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1977,"64400","979200","229000","45600","524400","263100","90000","313400","514000","1936600","1305400","100500","334000","51600","205900","12482100","1523200","24200","331500","1141600","361100","5318400","1786500","845900","75500","428800","38200","689600","862800","47900","1061500","42800","1950500","42700","87200","2562900","63000","4300","553200","61900","25300","558300","25100","865900","108900","157300","153900","620400","1518200","399700","11600","52400","65300","30300","948000","90900","453100","63300","5800","12000","139800","69600","386100","318700","115900","20700","330300","430900","150900","828100","267100","375700","98200","102000","202300","561800","13900","5600","216100","717700","24100","1163200","8716100","73700","69100","1527900","129200","46200","1654500","2066000","6300200","49400","40300","2627200","160000","40100","9173600","3258000","105700","2900000","92200","44000","5100400","706200","5500","626500","48900","1446200","291200","62700","84100","311300","156800","15900","1127000","16400","38400","1520400","264100","16700","105000","3490600","291200","106300","1861700","23800","61600","29800","745600","734900","1041000","164700","102300","6301300","1630800","676800","381200","96300","328800","246700","480400","2350900","390100","1806300","760800","663700","989100","495200","56200","1819600","1733100","9770800","50400","154200","682300","137600","1398400","836300","58900","857300","95400","160500","188500","294700","171200","26700","1785200","510700","18000","446600","87300","721300","2882100","21600","198200","422500","224100","42600","204000","978200","2789100","230600","83200","1394100","138300","323800","105100","11700","16600","828400","74000","700","81500","280400","898600","140300","75200","1230900","1613800","119500","532700","42900","3500","535000","2481900","2392600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1978,"58360","1235118","194282","42552","504402","259000","88126","326948","513056","2133313","1234915","91800","301198","53000","177416","12687360","2425179","30267","645343","1266080","351577","4995972","1799894","882619","85932","392428","39126","759447","867277","49634","967911","42713","1155121","49122","46416","3182099","70048","4332","561405","60187","28000","553374","36375","729260","496400","97961","142200","271155","673610","1697651","415508","10361","49661","67570","33253","923714","97368","486394","63291","5231","14360","167987","68200","342018","335381","112432","21914","293452","527125","158910","805986","344096","345624","104457","87043","204919","597624","13795","6450","168125","739286","30832","1108988","8636009","46500","67257","1491560","133593","40193","1582632","2136380","8960938","49362","40266","2748642","495012","42218","8695534","3160026","188262","3946035","108755","45536","5855881","629747","4894","712751","39837","1728256","295913","65382","70487","360645","144279","17780","1229206","17548","35121","1785606","677532","16415","101107","2654768","294900","122031","1866869","21294","42865","26088","602453","862456","864733","216793","110136","6649576","1782299","712545","442192","88668","270261","240500","450204","2424478","353513","1640488","1033811","653052","724850","457986","56967","1606968","1750127","9730148","43061","127168","917581","147895","1422350","860654","57979","951402","110036","155822","180595","287447","137541","28018","1919989","521012","18793","491985","95530","862883","3024868","19596","203130","549112","187340","37353","217522","973056","2002205","332088","82391","1507936","128430","329991","75931","12698","17038","825985","24808","76558","555","77502","3139716","288972","888760","255426","78908","1451336","1395001","104975","539053","72600","3468","481140","2618380","2569268","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1979,"58225","1261846","151123","47674","319610","208411","75629","269840","459346","1674861","858000","94653","282941","41186","202938","11700219","1777391","25507","675832","1196447","328097","3921968","1516879","859943","74545","288860","34062","650095","721647","44297","866933","48810","1434484","49484","82937","2832646","90790","7520","290584","59751","78441","410749","35811","809007","543025","81323","179738","226091","631152","2002543","295837","9076","52999","59064","29635","718102","83680","465268","46919","5827","13669","169209","72465","317415","392405","106583","22908","251507","543543","108058","872177","276608","305153","12008","90584","68288","185582","518345","10435","6368","156749","496921","34137","1010717","8773128","35117","78748","994035","122579","31933","1446086","1655995","11321127","46657","29947","2131716","250595","21325","36931","8019788","2446171","161485","2965041","110478","49112","4677978","437448","371","673955","33332","1632589","205028","50566","51514","266809","133450","18084","1118800","14815","36344","2002333","1606166","14782","76921","1859431","193121","90547","1356044","19308","42201","24911","590543","876352","804175","212876","37595","96565","6155100","1849425","794710","380014","93453","203795","237793","403236","3352343","17739","92839","295303","1384910","778444","473715","956954","382085","44272","1516703","1245425","9475305","41341","162688","742997","131634","1453034","774862","51476","671583","94197","153717","143995","270376","137971","24946","1489135","499209","21737","409436","97066","1156593","2568530","27788","18526","391683","566486","167509","32803","1458778","173291","799576","1521451","318934","69189","1661432","122049","308723","72458","13237","15888","591646","18913","59013","590","68733","3107420","335275","633951","195277","69729","1304790","1162390","118136","457443","80559","4410","396322","1892908","2350782","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1980,"73995","1084689","126700","65591","352780","218724","88467","290519","484364","1967525","952652","54529","174008","37317","248071","13415014","2034110","21575","576352","1253098","284015","4788342","1510237","885620","56505","342788","37160","609510","672963","45687","345956","1145070","51652","1927044","49232","104574","3101125","104458","7204","275229","42648","85766","455143","34682","891490","563300","79130","172932","213692","618140","2470965","332781","8644","2549","44695","75555","164443","29523","744244","95343","604401","66652","5103","10823","128619","63465","343964","298718","89861","24036","254243","614665","132487","792694","283483","350464","35922","102361","64975","183416","647622","10787","8520","162142","488614","38974","995434","9053257","35941","80568","1096364","114147","32734","1474578","1571491","18421773","44587","33383","2304973","283365","19449","43229","8440953","2555627","156754","2507507","113825","59428","6266121","549997","0","560238","60700","1692338","212702","44323","57151","316535","163074","16278","1160588","13591","106358","2033208","1222874","14977","90198","1928825","271217","101167","1303756","17299","33164","27449","545357","934778","819065","214931","48442","87993","4965601","1570790","833400","394425","101060","183311","218811","408434","3307585","18819","274149","317982","1495787","797913","539257","1005047","413885","41793","1268256","1284888","10601566","39886","169727","796079","148311","1428711","765423","36677","683121","94687","163626","136358","311000","160912","25670","1408810","404358","21606","372212","113816","1059794","2641937","45601","22928","354173","611317","181231","35692","1601984","109520","862397","1699228","299615","72743","1771066","108157","312079","60147","14876","15110","595734","10102","54996","686","73804","3219806","377751","834252","266935","75887","1305760","1149628","97504","473061","75973","4746","428809","2000269","2490282","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1981,"65557","976414","113697","74100","468078","244968","103960","326508","336593","2019316","1175952","45843","167332","43176","305502","13625753","1754142","19874","580075","1332313","333596","4978838","1634592","1066706","89915","397789","44059","654012","771766","46200","471051","755259","73399","1697658","51864","87514","5450477","57098","11289","325210","46681","64614","503404","37530","988951","596300","86084","165366","285310","630402","2396100","345784","10150","14055","44514","79881","182387","27536","564721","103331","513421","50747","5153","12431","110844","71179","336538","247469","121212","22616","270207","672541","153898","1073265","239572","299252","51633","136786","60696","206547","650903","11720","9139","231224","334867","35322","1882","1000456","9376479","41052","94993","1239647","133291","36417","1786523","1733529","20279789","48167","33367","2472270","231632","23559","41404","8312884","2643644","220944","3316477","142641","55150","8555905","589288","0","631684","49729","1931852","256910","78388","59737","272129","143430","16421","1177911","13628","164551","1567871","1023436","14558","105448","2282261","375883","111410","1515176","17757","36124","27070","612966","1009433","776850","223851","56182","4616","87038","5219266","1559283","873754","415045","130765","252992","225590","402686","2989487","19541","321762","300685","1404317","792371","588608","1047239","472306","45059","1233671","1604991","11160608","39574","174997","829026","177750","1361644","620782","44539","747832","105117","155205","149172","329775","116678","30008","1322449","467161","24888","335441","114555","917310","2911242","2112","21290","355962","470598","179676","38139","1522942","150183","1083002","1819546","322238","86984","1885441","103622","353815","59284","11220","13019","16209","702873","32066","59422","680","77886","3330287","855847","427699","689442","257490","83098","1359061","1217135","97085","503424","80047","5518","429618","2521831","2516893","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1982,"60069","1259668","104053","77578","410399","240405","125756","339415","511982","2019438","1030484","44318","180144","41128","348219","14360184","1703122","20461","606935","1466162","373526","4021111","1698543","1072818","97079","289486","50216","659688","781963","44824","665192","906018","72874","2094319","55058","172287","6057618","99531","12875","319662","43330","52502","435589","38450","994265","717815","79999","197272","264303","679992","2135790","396938","10700","12595","43927","94305","148800","29933","550168","112387","539150","49577","5055","17393","151607","74988","233631","233710","94936","24419","247694","685443","139511","1222873","278463","300353","63725","129012","66595","220144","619669","12176","7381","201353","332693","30943","2911","961455","9869135","43620","107725","1151141","131001","37902","1666114","1733226","19897389","45163","32264","2293127","277869","27790","36068","8177869","2534029","219540","3507438","140620","68553","9216441","682386","0","771762","80111","1995397","254334","57539","43606","268269","150975","18971","1015580","13532","161461","4318501","1066573","13238","87417","2967323","377209","106123","1495262","16829","44183","33015","673201","16118","963835","831044","213630","49688","53084","4858","3775","77705","5390496","1909655","819328","414859","149368","205585","207898","432695","3131753","17665","401022","290524","1526676","668601","10538","602968","1037897","454985","50192","1007300","1484300","11051140","38927","187747","4170","857016","151934","1449168","731218","38926","710619","105296","171026","134782","356415","118545","30155","1344582","439724","33706","345920","172126","1764535","2564116","14353","21780","445183","566807","144023","37581","1508333","468144","170175","1020500","1751972","260177","87316","1784297","140772","348633","58630","7693","12563","14975","677014","82990","58290","536","79566","3410490","1039050","368936","614788","143724","86517","1292284","1377648","97811","467392","78374","3184","415360","2368897","2415587","697","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1983,"55148","1221445","110921","119410","433122","246277","130913","287875","514863","2150285","1026981","40173","164926","46748","369082","15208455","2088259","23007","655774","1450605","385992","4595071","1685628","1075321","100022","331734","46673","672624","712247","39861","1081924","1020953","71420","2238456","51737","205024","6175834","100936","13131","279492","33539","57842","379008","32832","1050217","939562","73612","220721","267276","635582","2293666","427375","11004","13858","39121","99562","145351","29278","577439","115358","531183","51309","4912","16402","140461","71334","280644","254739","97090","60788","250790","723297","134187","961394","291318","359761","73306","118692","63154","244374","704440","12413","9917","239650","256219","30347","9313","3072","244328","10347510","82592","111083","1198949","136708","37717","2203847","1873031","17604551","49571","30335","2248082","217141","34292","36261","8435475","1532035","161504","4060386","142736","79202","8569579","600823","2653","864289","83064","2247974","242562","62514","43013","212494","162159","22608","1160008","13837","147318","4767889","1510630","12928","89412","2948022","535196","109694","1105434","18269","38064","28118","671426","24048","946672","765755","224512","52155","52551","8373","2365","68737","5913768","1844870","666341","429867","147208","221398","216252","448078","3352825","18566","437999","299460","1498503","174841","720745","6888","604115","1015027","479722","39532","1106306","1562559","12796122","46792","207746","4605","858041","205090","1408642","630165","39371","708512","113930","170631","133831","441271","69712","28237","1424751","419793","40719","347840","161551","2360791","2599006","15664","22136","134904","440016","634688","123487","38549","1306178","394100","151984","854233","1768378","272092","84830","1598829","138605","375136","55901","7037","13163","16068","415118","76060","57922","614","80541","3448694","1044752","420104","653835","146454","88376","1212736","1082532","108114","503739","93573","2964","6759","484289","2347242","2457464","955","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1984,"59635","1164338","101029","84889","528369","318027","127300","345180","635748","2024519","1113675","38330","167665","37695","340567","15135991","1481339","24972","510009","1461025","432073","4560713","1396076","1181302","102533","296230","48756","692486","712989","39946","813317","1102303","65999","2026727","59818","203411","6159201","80475","16790","289556","39319","65511","419829","32372","994143","1018828","97809","221504","219855","621197","2136212","493140","11900","18178","40796","92793","138095","33125","628658","157217","524757","54845","5044","14771","145137","69004","261960","252159","89745","67292","301115","772531","166539","1176135","365084","389893","78035","121561","56352","267649","765739","13105","12886","265378","304382","29507","11335","2984","232626","7881106","86914","112747","1212226","151733","35013","1946703","1971102","16731706","34093","37676","2173584","261142","23766","45669","8508390","1360898","204413","5803384","151862","82028","8246006","673944","9163","1003821","82742","2008608","226429","62374","42420","205405","149820","21849","1071853","14322","100165","144755","4827270","1560428","11814","101578","1709993","849004","101783","1051297","18907","56560","32207","663798","30703","913604","937262","232275","61752","62830","7895","1075","65611","6276562","1944648","622908","463275","145975","247695","217844","431196","3963471","15926","596304","1081095","276414","1501450","322723","703100","5370","516865","960840","528413","32715","1152411","1558872","13478261","38916","222236","231295","7835","637836","182011","1429268","613386","37514","714761","124282","166258","129064","407697","58078","28635","2032238","406832","44953","383120","177971","1492638","2231448","15817","22675","205124","462922","699292","120835","43498","2005185","458423","153448","979632","1869307","275345","108046","637180","123698","409112","51714","7052","16381","15468","361139","95323","58260","83668","3957742","1193987","383092","1112881","2303890","154723","93628","1342093","1299089","105172","536022","124011","2272","9211","409493","2222027","2738467","988","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1985,"69523","1139366","118440","68607","585190","277613","117353","363464","496848","2304906","950242","42875","188045","34603","460921","17193408","1560527","19644","761086","1652089","452286","4374799","1224687","931769","116672","320503","53689","699248","732482","43810","1499103","1075504","43133","2129513","61680","164132","6184948","133603","17315","319248","12332","44026","79732","390604","30077","1071782","1004858","108678","201869","216787","576679","2186179","418187","13213","15254","32599","93074","136935","47299","30712","2814","697646","245148","552542","93990","5635","15585","164145","68410","300404","231010","81531","58625","333170","795752","140199","1075004","381616","272832","76193","138410","67100","262019","769780","13362","15031","264829","367587","30881","13620","3457","240932","8640734","53952","121555","1321130","150515","35739","1603011","2078866","18355365","46387","36343","2711529","332849","23166","46488","9319290","1334483","179278","9880814","147758","137117","8780684","566661","18956","1194651","69970","816652","207845","62549","39632","214011","154027","21268","1112764","14601","114686","120473","4867399","1800326","16775","128650","2140316","713850","101566","1082832","17438","50796","33954","641172","35758","776340","874456","212605","81954","59847","12391","1305","68254","6952147","1597719","517471","451497","159861","261686","219215","431347","3810581","19186","706921","1122489","287622","1507939","377069","723998","5335","1428","656271","895775","545624","43908","1165640","1740793","12931973","46702","228300","263021","17908","7005","629234","175581","1358900","669078","44616","736659","118613","191578","131204","397884","58608","30083","1991615","431922","48014","394844","177038","702","1891539","2248854","14480","21561","212165","439033","636711","121598","40320","2221661","513073","168616","939468","1933085","264428","116946","190172","196299","412501","51745","7433","17511","13150","377152","96655","58022","90934","4177029","1174573","324128","899674","3978216","183984","90077","1229062","1246433","104050","477585","176821","1649","14755","448677","2226159","2831952","2073","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1986,"68990","1206669","129798","72600","706720","323784","113621","419444","481546","2452652","1025630","44770","200622","39388","578013","17076150","1642367","20859","972516","1687899","568989","3991213","1535913","1136380","172987","383742","61346","732882","752552","46968","1670336","1157127","49473","1983835","61472","172913","4895961","196053","21936","361576","16508","53832","94513","402789","28165","1114756","1042148","89518","209398","290532","586668","2247087","430891","15379","12365","37916","87764","131634","54941","30313","2639","739072","466394","522672","127430","7364","15281","135883","63918","327942","262653","86110","55138","368794","810114","155233","1274667","480859","259622","82923","160019","57857","277588","786153","13441","22663","263145","299413","33379","14128","5403","252943","8902610","46630","120903","1363161","163358","44465","1579151","2438898","21582368","57647","40359","3035787","311053","27029","46782","9836306","1306322","171010","7646201","163313","148681","9097082","907747","41623","1281219","45118","898023","223940","61203","43854","204098","138638","38276","1175170","15583","114102","138811","4964318","1676583","26122","134767","2311147","838881","103328","1089092","18632","51996","38051","783224","54296","665582","1028785","221157","100649","55561","11757","1085","77061","7753333","1406693","790311","439723","173778","275450","212002","440775","3972460","17746","802479","1176096","308124","1646673","582582","793274","4943","3107","658888","1208554","642027","45821","1298457","1648737","14364008","46554","200881","394079","41690","5570","683056","219912","1351018","708932","44808","761257","131161","198236","138993","406619","76425","33578","2053399","449660","56424","432400","283597","805","2188249","2408234","18176","23388","250410","438772","613651","119458","49500","2230500","516064","170708","1056527","1843985","325958","110580","1923692","210335","426454","48359","7208","16408","21077","390553","99876","60117","97537","4225618","1281356","395597","1066054","5355354","172137","115754","1271214","1728722","109855","483334","270384","3905","16764","630779","2363756","2876717","1707","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
1987,"93289","1219967","130114","77095","610674","336075","137341","468916","481121","2648892","1174398","41194","227921","32694","607968","18604627","2219983","20588","1052496","1739363","612831","4941569","1629277","1037027","172384","428808","55196","755056","781300","38849","1533016","1076260","57988","1854417","61895","174607","5962193","125326","18592","368250","20312","55793","90786","460550","27879","1096823","1113405","118913","209774","328012","665345","2546884","412089","16315","11684","41778","87634","118346","56426","28814","3529","787493","344852","570507","143597","6772","19635","84457","52237","292132","276136","85236","43565","360278","546360","142498","1796755","381468","282944","74496","129293","45338","290192","827775","14435","40080","249898","225272","34629","16232","7315","381504","9353718","69220","119724","1335247","175420","44404","1660737","2858739","21767176","44288","63532","3513030","325231","25407","47251","10209841","1450791","149971","4826892","156344","120544","9564781","916361","46281","1333900","26921","1006058","218664","47688","46750","190582","128870","42671","1101242","18579","101685","132047","7300123","1576238","31760","141749","2364694","1017670","117346","1226519","15951","69414","33712","830085","60428","749043","1081172","218080","102155","49617","16265","230","75048","8098685","1280496","1067001","472431","174798","265046","219075","418356","4308292","12681","740875","1211526","330848","1636340","727919","667014","11124","4432","728566","945530","738047","41026","1292027","1530714","9941614","62441","238305","436791","39707","4475","651606","247089","1280744","605977","45320","758082","98688","204705","117053","474934","87658","35648","2126790","418145","54945","415580","210708","743","1724665","2531864","21875","24959","257265","625549","689933","104801","69640","1808232","517811","161896","1139389","1767727","336129","95060","3092686","151748","449423","33739","7855","17273","33474","424846","199819","63327","96444","4348196","1387343","411391","869149","3987293","201727","109001","1300983","1742251","115495","563720","278170","3683","17012","315957","2573194","3152275","1789","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
