,Abraham Lincoln Birthplace,Acadia,Adams,African Burial Ground,Agate Fossil Beds,Alibates Flint Quarries,Allegheny Portage Railroad,Amistad,Andersonville,Andrew Johnson,Antietam,Apostle Islands,Appomattox Court House,Arches,Arkansas Post,Arlington House, The Robert E. Lee Memorial,Assateague Island,Aztec Ruins,Badlands,Bandelier,Belmont-Paul Women's Equality,Bent's Old Fort,Bering Land Bridge,Big Bend,Big Cypress,Big Hole,Big South Fork National River and Recreation Area,Big Thicket,Bighorn Canyon,Biscayne,Black Canyon of the Gunnison,Blue Ridge Parkway,Bluestone National Scenic River,Booker T. Washington,Boston,Boston African American,Brices Cross Roads,Brown v. Board of Education,Bryce Canyon,Buck Island Reef,Buffalo,Cabrillo,Canaveral,Cane River Creole,Canyon De Chelly,Canyonlands,Cape Cod,Cape Hatteras,Cape Krusenstern,Cape Lookout,Capitol Reef,Capulin Volcano,Carl Sandburg Home,Carlsbad Caverns,Casa Grande Ruins,Castillo De San Marcos,Castle Clinton,Catoctin Mountain,Cedar Breaks,Central High School,Cesar E. Chavez,Chaco Culture,Chamizal,Channel Islands,Charles Pinckney,Charles Young Buffalo Soldiers,Chattahoochee River,Chesapeake and Ohio Canal,Chickamauga and Chattanooga,Chickasaw,Chiricahua,Christiansted,City Of Rocks,Clara Barton,Colonial,Colorado,Congaree,Coronado,Cowpens,Crater Lake,Cumberland Gap,Cumberland Island,Curecanti,Cuyahoga Valley,Dayton Aviation Heritage,DeSoto,Death Valley,Delaware Water Gap,Devils Postpile,Devils Tower,Dinosaur,Dry Tortugas,Edgar Allan Poe,Effigy Mounds,Eisenhower,El Malpais,El Morro,Eleanor Roosevelt,Eugene O'Neill,Everglades,Federal Hall,Fire Island,First Ladies,Flight 93,Florissant Fossil Beds,Ford's Theatre,Fort Bowie,Fort Caroline,Fort Davis,Fort Donelson,Fort Frederica,Fort Laramie,Fort Larned,Fort Matanzas,Fort McHenry,Fort Necessity,Fort Point,Fort Pulaski,Fort Raleigh,Fort Scott,Fort Smith,Fort Stanwix,Fort Sumter,Fort Union,Fort Union Trading Post,Fort Vancouver,Fort Washington,Fossil Butte,Franklin Delano Roosevelt,Frederick Douglass,Frederick Law Olmsted,Fredericksburg and Spotsylvania County Battlefields Memorial ,Friendship Hill,Gateway,Gauley River,General Grant,George Rogers Clark,George Washington Birthplace,George Washington Carver,George Washington Memorial Parkway,Gettysburg,Gila Cliff Dwellings,Glacier,Glen Canyon,Golden Gate,Golden Spike,Governors Island,Grand Canyon,Grand Portage,Grand Teton,Grant-Kohrs Ranch,Great Basin,Great Smoky Mountains,Greenbelt,Guadalupe Mountains,Guilford Courthouse,Gulf Islands,Hagerman Fossil Beds,Haleakala,Hamilton Grange,Hampton,Harpers Ferry,Harry S. Truman,Hawaii Volcanoes,Herbert Hoover,Home of Franklin D. Roosevelt,Homestead National Monument of America,Hopewell Culture,Hopewell Furnace,Horseshoe Bend,Hot Springs,Hovenweep,Hubbell Trading Post,Independence,Indiana Dunes,Isle Royale,James A. Garfield,Jean Lafitte,Jefferson National Expansion Memorial,Jewel Cave,Jimmy Carter,John D. Rockefeller Jr. Memorial Parkway,John Day Fossil Beds,John Fitzgerald  Kennedy,John Muir,Johnstown Flood,Joshua Tree,Kalaupapa,Kaloko-Honokohau,Kenai Fjords,Kennesaw Mountain,Keweenaw,Kings Canyon,Kings Mountain,Klondike Gold Rush,Klondike Gold Rush - Seattle Unit,Knife River Indian Villages,Kobuk Valley,Korean War Veterans,Lake Chelan,Lake Mead,Lake Meredith,Lake Roosevelt,Lassen Volcanic,Lava Beds,Lewis and Clark,Lincoln Boyhood,Lincoln Home,Lincoln Memorial,Little Bighorn Battlefield,Little River Canyon,Longfellow House - Washington's Headquarters,Lowell,Lyndon B. Johnson,Lyndon Baines Johnson Memorial Grove on the Potomac,Maggie L. Walker,Mammoth Cave,Manassas,Manhattan Project,Manzanar,Marsh-Billings-Rockefeller,Martin Luther King, Jr,Martin Luther King, Jr.,Martin Van Buren,Mary McLeod Bethune Council House,Mesa Verde,Minute Man,Minuteman Missile,Mississippi National River and Recreation Areas,Missouri National Recreational River,Mojave,Monocacy,Montezuma Castle,Moores Creek,Morristown,Mount Rainier,Mount Rushmore,Muir Woods,Natchez,Natchez Trace Parkway,National Park of American Samoa,Natural Bridges,Navajo,New Bedford Whaling,New Orleans Jazz,New River Gorge,Nez Perce,Nicodemus,Ninety Six,Niobrara National Scenic River,Noatak,North Cascades,Obed Wild and Scenic River,Ocmulgee,Olympic,Oregon Caves,Organ Pipe Cactus,Ozark National Scenic Riverways,Padre Island,Palo Alto Battlefield,Paterson Great Falls,Pea Ridge,Pecos,Pennsylvania Avenue,Perry's Victory and International Peace Memorial,Petersburg,Petrified Forest,Petroglyph,Pictured Rocks,Pinnacles,Pipe Spring,Pipestone,Piscataway,Point Reyes,Prince William Forest,Pu'uhonua o Honaunau,Puukohola Heiau,Rainbow Bridge,Redwood,Richmond,Rio Grande Wild and Scenic River,River Raisin,Rock Creek,Rocky Mountain,Roger Williams,Rosie The Riveter WWII Home Front,Ross Lake,Russell Cave,Sagamore Hill,Saguaro,Saint Croix Island,Saint Croix National Scenic River,Saint Paul's Church,Saint-Gaudens,Salem Maritime,Salinas Pueblo Missions,Salt River Bay,San Antonio Missions,San Francisco Maritime,San Juan,San Juan Island,Sand Creek Massacre,Santa Monica Mountains,Saratoga,Saugus Iron Works,Scotts Bluff,Sequoia,Shenandoah,Shiloh,Sitka,Sleeping Bear Dunes,Springfield Armory,Statue of Liberty,Steamtown,Stones River,Sunset Crater Volcano,Tallgrass Prairie,Thaddeus Kosciuszko,Theodore Roosevelt,Theodore Roosevelt Birthplace,Theodore Roosevelt Inaugural,Theodore Roosevelt Island,Thomas Edison,Thomas Stone,Timpanogos Cave,Timucuan,Tonto,Tumacacori,Tupelo,Tuskegee Airmen,Tuskegee Institute,Tuzigoot,Ulysses S. Grant,Upper Delaware National Scenic and Recreation River,Valley Forge,Vanderbilt Mansion,Vicksburg,Vietnam Veterans Memorial,Virgin Islands,Voyageurs,Waco Mammoth,Walnut Canyon,War in the Pacific,Washington Monument,Washita Battlefield,Weir Farm,Whiskeytown,White Sands,Whitman Mission,William Howard Taft,William Jefferson Clinton Birthplace,Wilson's Creek,Wind Cave,Women's Rights,World War II Memorial,World War II Valor in the Pacific,Wright Brothers,Wupatki,Yellowstone,Yosemite,Yukon-Charley Rivers,Zion
,NHP,NP,NHP,NM,NM,NM,NHS,NRA,NHS,NHS,NB,NL,NHP,NP,NMEM,NMEM,NS,NM,NP,NM,NM,NHS,NPRES,NP,NPRES,NB,NR,NPRES,NRA,NP,NP,PKWY,NWSR,NM,NHP,NHS,NBS,NHS,NP,NM,NR,NM,NS,NHP,NM,NP,NS,NS,NM,NS,NP,NM,NHS,NP,NM,NM,NM,P,NM,NHS,NM,NHP,NMEM,NP,NHS,NM,NRA,NHP,NMP,NRA,NM,NHS,NRES,NHS,NHP,NM,NP,NMEM,NB,NP,NHP,NS,NRA,NP,NHP,NMEM,NP,NRA,NM,NM,NM,NP,NHS,NM,NHS,NM,NM,NHS,NHS,NP,NMEM,NS,NHS,NMEM,NM,NHS,NHS,NMEM,NHS,NB,NM,NHS,NHS,NM,NM,NB,NHS,NM,NHS,NHS,NHS,NM,NM,NM,NHS,NHS,P,NM,NMEM,NHS,NHS,NMP,NHS,NRA,NRA,NMEM,NHP,NM,NM,PKWY,NMP,NM,NP,NRA,NRA,NHS,NM,NP,NM,NP,NHS,NP,NP,P,NP,NMP,NS,NM,NP,NMEM,NHS,NHP,NHS,NP,NHS,NHS,NM,NHP,NHS,NMP,NP,NM,NHS,NHP,NL,NP,NHS,NHP,NMEM,NM,NHS,PKWY,NM,NHS,NHS,NMEM,NP,NHP,NHP,NP,NBP,NHP,NP,NMP,NHP,NHP,NHS,NP,NMEM,NRA,NRA,NRA,NRA,NP,NM,NHP,NMEM,NHS,NMEM,NM,NPRES,NHS,NHP,NHP,NMEM,NHS,NP,NBP,NHP,NHS,NHP,NHS,NMEM,NHS,NHS,NP,NHP,NHS,NR,NWSR,NPRES,NB,NM,NB,NHP,NP,NMEM,NM,NHP,PKWY,NP,NM,NM,NHP,NHP,NR,NHP,NHS,NHS,NWSR,NPRES,NP,NWSR,NM,NP,NM,NM,NR,NS,NHP,NHP,NMP,NHP,NHS,NMEM,NB,NP,NM,NL,NP,NM,NM,P,NS,P,NHP,NHS,NM,NP,NBP,NWSR,NBP,P,NP,NMEM,NHP,NRA,NM,NHS,NP,IHS,NWSR,NHS,NHS,NHS,NM,NHP,NHP,NHP,NHS,NHP,NHS,NRA,NHP,NHS,NM,NP,NP,NMP,NHP,NL,NHS,NM,NHS,NB,NM,NPRES,NMEM,NP,NHS,NHS,NMEM,NHP,NHS,NM,NPRES,NM,NHP,NB,NHS,NHS,NM,NHS,NWSR,NHP,NHS,NMP,NMEM,NP,NP,NM,NM,NHP,NMEM,NHS,NHS,NRA,NM,NHS,NHS,NHS,NB,NP,NHP,NMEM,NM,NMEM,NM,NP,NP,NPRES,NP
1951,,105238,,,1000,28293,43607,,,,,,,2943,47898,,188021,30142,,682152,,,,,,498023,43705,,,687621,74394,,,,,,31106,,,,,,,518556,,,,81590,,,,28140,,,,,26579,57475,,,,32512,,,,4180,,,46278,390439,25185,203609,,637785,,19508,51578,84051,,44126,,,,,,42283,45140,,49184,,327483,,,,,,,,607965,,,,,1167093,,,13459,,,,,683925,,,,,,,,,12362,,,,,,,31448,,18603,,,,68712,66291,,,,93615,,,962000,,22314,,16569,,1163894,,,91603,,,2448745,,,,,,,,,,5931,,414916,,,1945100,70543,13892,861033,8038,224801,,99309,5594,,740634,,,67948,,,2539,79288,,219520,,417,,8344,1412499,60042,,70331,2154,,,,,350950,,27090,335608,17507,130337,,,,,496142,141815,22719,3034,,,200795,,,,,289286,,,106117,,827277,,8058,,62362,,,142971,,873877,,,,13192,,,,,,44900,,1675751,,,,,9145,,,44181,,,93101,,93091,,169999,276929,,24819,430250,,,,347153,,42958,3881,106613,,123528,,601134,,2053619,493618,34648,,,46909,450031,21273,4386,858405,26923,,,452538,75124,,18121,,307426,4746,,,,641371,193975,,2370,,,10368,,205214,,12234,,,,58609,40637,,,,,775221,299476,,56542,,,364213,,7011,67927,,,,,,,342352,,331079,,147955,113324,,,,,,,,,,,,,,,,5405
1952,,119370,,,966,31551,57545,,,,,,,3527,52105,,215634,35598,,737159,,,,,,694632,49758,,37784,687096,81198,,,,,,30587,,,,,,,549075,,,,131773,,,,31325,,,,,38279,59655,,,,56843,,,,4644,,,58126,446130,29485,212550,,785343,,28252,141869,94367,,107728,,,,,,44262,59909,,52939,,315252,,,,,,,,580902,,,,,1364503,,,20763,,,,,755348,,,,,,,,,13688,,,,,,,38449,,28683,,,,77870,68532,,,,141416,,,985391,,25492,,14165,,1350295,,,114108,,,3558139,,,,,,,,,,6378,,449117,,,2322152,58108,17391,1161514,11721,225113,,105700,12922,,835101,,,86830,,,3337,75599,,296106,,613,,16458,1494647,65870,,91471,2180,,,,,322372,,28236,374333,23541,352577,,,,,649689,152032,21674,3232,,,203130,,,,,312677,362,,111399,,844006,,9511,,57140,,,168621,,877388,,,,6411,,,,,,57600,,1793048,,,,,10731,,,44683,,,96396,62196,108261,,239371,293280,,25832,515246,,,,394429,,45588,4863,119193,,146264,,625045,,1947204,531751,35926,,,55006,448156,22814,4710,973971,35925,,,472062,80352,,18194,,326016,5780,,,,663265,228158,,2830,,,13100,,194043,,11348,,,,73976,60466,,,,,1008457,304950,,47110,,,438030,,4794,72865,,,,,,,342479,,352921,,203894,153072,,,,,,,,,,,,,,,,4376
1953,,119288,,,2151,38090,71984,,,,,,,5067,64317,,224459,44659,,836878,,,,,,416942,49232,,16018,621011,92271,,,,,,36449,,,,,,,556195,,,,120804,,,,31200,,,,,47043,61897,,,,55619,,,,5535,,,63185,467778,35660,225328,,942966,,38438,159501,86635,,76551,,,,,,45884,62935,,64571,,321528,,,,,,,,658691,,,,,1420152,,,22272,,,,,680815,,,,,,,,,22334,,,,,,,51763,,30853,,,,78802,70638,,,,172423,,,1022269,,29682,,16600,,1326858,,2250772,109719,1425629,4266975,,,,,,,,,,10279,,625703,,,,72559,24820,1414522,16693,242820,,136123,22016,,913808,,,76714,,,3847,69861,,338899,,749,,15731,1673346,67241,61142,,95858,3566,,,,,304353,,42199,403565,23568,305875,,,,,166385,26124,3268,,,223768,,,,,332835,11681,,121575,,729895,,14710,,49629,,,206773,,768015,,,,9991,,,,,,63000,,1024,1718168,,,,,11979,,,49771,,,114042,32042,109972,,260764,401252,,26284,533680,,,,430490,,41212,4760,128434,,152226,,714345,,2220940,510318,38209,,,359,435548,25180,4700,969225,38433,,,501259,83682,,18864,,338828,7261,,,,757468,216947,,3611,,,17750,,272621,,12326,,,,110615,65165,,,,,1059576,254825,,50706,,,499416,,10883,103698,,633480,,,,,443535,,389445,,264311,184328,,,,,,,,,,,,,,,,6708
1954,,114800,,,1700,29100,106900,,,,,,,5900,57200,,213000,50500,,814700,,,,,,444600,46100,,14400,605400,76800,,,,,,32800,,,,,,,553800,,,,133600,,,,31000,,,,,45000,52700,,,,66300,,,,6300,,,111900,478000,38600,282400,,1003500,,29700,151700,67300,,65800,,,,,,41800,57100,,64100,,264100,,,,,,,,665000,,,,,1425600,,,21800,,,,,705500,,,,,,,,,70700,,,,,,,51400,,31300,,,,64400,72000,,,,260700,,,1010400,,25000,,20400,,1328900,,2526900,132200,1721800,4344900,,,,,,,,,,11900,,663100,,,,77500,27000,1234100,18400,238200,,150300,37100,,910100,,,63600,,,8600,66900,,337900,,1400,,13400,1659600,74300,63700,,100900,4400,,,,,277300,,38300,419800,23000,276700,,,,,115700,23700,2700,,,206800,,,,,370600,9300,,166500,,826100,,18800,,36900,,,218000,,795000,,,,12900,,,,,,62200,,10500,1688400,,,,,11300,,,55000,,,82600,36400,117200,,284500,412400,,28000,503500,,,,380500,,41100,5400,150500,,154600,,797400,,2112700,444300,40000,,,500,551500,24800,5000,1008000,35100,,,484700,81400,,21700,,363100,8400,,,,827500,226600,,4300,,,36500,,287900,,14600,,,,143700,77600,,,,,1204900,579700,,57700,,,439800,,11100,100300,,608200,,,,,481000,,416800,,258300,184500,,,,,,,,,,,,,,,,6200
1955,,102100,,,1500,33600,114700,,,,,,,6100,60700,,233900,53400,,892400,,,,,,416700,47800,,264500,650900,68100,,,,,,34200,,,,,,,655000,,,,125100,,,,30200,,,,,46100,53500,,,,44600,,,,5100,,,186300,438200,33300,304400,,1104700,,29800,116700,81000,,92700,,,,,,47200,89000,,68900,,255200,,,,,,,,630900,,,,,1454000,,,21100,,,,,719700,,,,,,,,,68700,,,,,,,57200,,31800,,,,64400,72400,,,,280600,,,1039900,,24600,,19400,,1368500,,2581500,125300,2197300,4502200,,,,,,,,,9800,10100,,744900,,,,58800,30600,1284800,18400,254200,,161300,40100,,894600,,,53800,,7300,12400,68600,,342200,,1400,,21400,1543400,77300,66000,,93700,4600,,,,,238200,,36500,441700,35500,267900,,,,,90000,28500,3000,,,214800,,,,,343800,12100,,148800,,,,18900,,49300,,,247100,,839200,,,,7500,,,,,,62500,,1000,1650400,,,,,17500,,,53000,,,52200,46800,132600,,235000,403800,,29100,478900,,,,340900,,33800,5200,162300,,259000,,739400,,2675400,466200,48100,,,700,556100,22800,6700,984200,37900,,,518000,82100,,22600,,372600,8000,,,,882200,276800,,5200,,,36700,,298400,,13900,,,,148300,86600,,,,,1250800,218800,,54900,,,447800,,9400,89800,,674100,,,,,505900,,406800,,332200,184600,,,,,,,,,,,,,,,,4300
1956,,106000,,,1400,38900,105900,,,,,,,7400,138200,,240500,55300,,1033700,,,11500,,,521400,52400,1100,301700,580600,84500,,,,,,35900,,115700,,,,,735500,,,,154700,,,,27200,,,,,54400,121800,,,,38000,,,,6300,,,220900,399100,68400,303800,,1197200,,36600,138100,89700,88000,,,,,,50700,95600,,73700,,291500,,,,,,,,663200,,,,,1587400,,,29500,,,,,756300,,,,,,,,302900,,,,,10000,,62000,,28500,,,,63000,76700,,,,312900,,,1013400,,30400,,22400,,1457800,,2885800,45400,2414700,5022900,,,,,,,,1200,,15500,14100,,864600,,,,53000,31800,1428500,20300,257600,,186800,51000,,829800,,,93200,,10400,20900,60600,,300100,,3100,,20200,1623500,72200,70000,,122300,8800,,,,,215200,,40300,603000,46500,279200,,,,,122200,36300,2700,,,,,,34800,,359800,9200,73700,,139200,,777700,,18000,,51300,,,267000,,850700,,,,62500,,,,,,64200,,1000,1850300,,,,,14100,,,44500,,,61000,58000,115800,,287800,409200,,36000,440800,,162200,,363700,,44300,6900,204400,,208200,,796100,,2672800,455000,75900,,,1100,669800,30400,7800,1114200,49300,,,538100,107400,,26200,,382100,11900,,,,956700,282600,,5200,,,40300,,381600,,,,,,144900,101200,,,,,1308000,252600,,15000,,,466100,,10400,102300,,718900,,,,,644300,,421200,,73100,305500,,,,,,,,,,,5700,,,,,5000
1957,,118800,,,1900,61300,125100,,,,,,,8100,162100,,247000,60300,,1102400,,,9100,,,517300,60200,900,324200,653700,97400,,,,,,34800,,177200,,,,,858900,,,,129100,,,,25300,,,,,63300,133000,,,,41600,,,,6600,,,234500,540600,68600,327300,,1306300,,45900,155100,75000,75000,,,,,,56400,94700,,61200,,315200,,,,,,,,701100,,,,,1508200,,,34100,,,,,816000,,,,,,,,340900,,,,,11800,,48900,,25400,,,,66900,78900,,,,320300,,,1143100,,36100,,21100,,1595900,,2943700,57800,2841500,5048200,,,,,,,,2400,,16500,12600,,864800,,,,50900,35600,2158100,20800,263000,,193900,60100,,866700,,,84600,,11500,23400,71300,,333400,,2300,,29500,1655500,78700,79800,11900,104700,15700,,,,,230500,,53200,665700,47000,284900,,,,,759200,99300,30000,2700,,,,,,37600,,330500,9800,79200,,132300,,905600,,23600,,52200,,,344700,,935800,,,,56900,,,,,,86000,,2305400,,,,,11800,,,43400,,,69500,62100,130300,,287500,411200,,41200,451200,,189800,,342200,,46500,8600,182800,,197600,,850300,25300,2955300,451100,97900,,,900,638500,31600,7800,1138700,56200,,,535800,112000,,28100,,363500,13200,,,,953400,304300,,5200,,,40900,,381700,,,,,,145800,134300,,,,,1465100,266900,,14100,,,450200,,11300,162200,,1100,,,,,634000,,525100,,65700,327900,,,,,,,,,,,15000,,,,,3600
1958,,119900,,,1800,58800,116600,,,,,,,9100,152700,,213800,60600,,1064000,,,12700,,,461300,70700,1000,348300,551600,74700,,,,,,37300,,270400,,,,,816500,,,,163500,,,31400,,,,,63800,220300,,6400,,40100,,,,7600,,,138000,514400,63200,346700,,,41000,188800,72600,67100,,,,,,58100,101900,,65300,,306500,,,,,,,,,810800,,,,,1478200,,,36700,,,,,734900,,,,,,,,107200,,,,,10300,,93000,,40100,,,,116600,89400,,,,365300,,,1031500,32000,,22000,,1442400,,3168900,51100,3141300,4989100,,,,,,,,2100,,14500,12400,,,,,,58700,36200,1701900,20300,248500,,201300,66900,,961400,,,82000,,13000,24100,80200,,334300,,3200,,29100,1655300,58200,83200,13900,115300,13600,,,,,227600,,54900,713100,49900,279400,,,,,706800,86100,31900,5300,,,,,,35200,,333900,16700,82200,,118600,,957100,,12200,,50600,,,443300,,1115800,,,,65000,,,,,,78500,,1978500,,,,,1181500,11800,,,41600,,,126600,127000,130800,,186900,451000,,44000,373500,,232700,,315800,,52000,13100,207300,,187200,,777300,78200,3190600,435200,132300,,,1200,683900,35600,8000,1139300,57000,,,512200,110700,1428500,30000,,384800,15800,,,,987100,319800,,4000,,,45200,,358600,,,,,,154900,122700,,,,,1392400,362500,,14100,,,,480100,,12800,169300,,1300,,,,,211600,,590700,29400,367800,241100,,,,,,,,,,,18800,,,,,4200
1959,,116200,,,2100,65600,151300,,,,,,,9100,175400,,269000,72500,,1169400,,,22200,,,786000,68100,1200,471500,600900,81100,,,,,,37700,,604900,,,,,755900,,,,182300,,,37900,,,,,66100,354500,,8700,,44600,,,,9100,,,222700,522200,82200,379900,,,39300,175300,70400,87600,,,,,,59800,118700,,107200,,339600,,,,,,,,,825200,,,,,1459600,,,41100,,,,,870800,,,,,,,,111500,,,,,14600,,100800,,59800,,,,145800,98200,,,,299600,,,1186000,34900,,36100,,1408700,,3162300,63700,3362300,5589400,,,,,,,,2500,,35400,9400,,,,,,68200,42000,1665600,22200,278300,,217400,65400,,1045700,,,100200,,13900,35000,87000,,335700,,3700,,32000,1786700,66600,85400,19800,120400,11000,,,,,241700,,71400,878400,41800,265600,,,,,722300,99100,29800,6000,,,,,,18900,,341000,23800,95800,,125400,,1034400,,15400,,49400,,,500200,,1105100,,,,89600,,,,,,98700,,2054900,,,,,1077400,11400,,,43000,,,136900,129500,130900,,353700,504900,,48200,356200,,252300,,331700,,57600,14700,189000,,193800,,767200,165400,3390600,483900,165700,,,1300,718500,40900,8800,1061500,55300,,,547300,116000,1529600,31200,,404700,21000,,,,998900,380200,,5800,,,56500,,374100,,,,,,172400,133900,,,,,1475500,449000,,12700,,,,490300,,15700,209300,,1200,,,,,225400,,585000,33000,445500,197900,,,,,,,,,,,20400,,,,,4400
1960,,138500,,,2500,66300,140900,,,,,,,10300,177700,,413600,62700,,1187700,,,37600,,,709100,76900,900,467300,511500,85900,,,,,,41900,,585800,,,13500,,1638200,,,,223200,,,37300,,,,,78600,473400,,8300,,49500,,,,10700,,,384900,481200,80500,401800,,,,46100,203500,75900,86000,,,,,,53800,115800,,183800,,1034300,,,,,,,,878600,,,,,1532500,,,40400,,,,,1336000,,,,,,,,142400,,,,,10100,,122500,,71600,,,,136100,110100,,,,320100,,,1392900,,34800,,33700,,1443300,,4528600,66900,3479300,5503200,,,,,,,,4200,,194500,12900,,,,,,519100,51800,3399400,20700,272000,,225700,60600,,1067000,62100,,98700,,16900,25800,101300,,355900,,2800,,31700,1780100,60100,81600,27200,117000,7300,,,,,281900,,72000,911500,45400,864600,,23900,,,724500,90800,48500,6500,,,,,,34900,,397700,46400,91500,,136200,,,,18700,,60800,,,579200,,1538700,,,,102500,,,,,,124300,,2488200,,,253200,,1160400,,,29000,,,155500,169700,146500,,331300,67700,508800,,38100,366300,,545100,,348200,,293800,18400,123500,,357500,,769000,135100,2254200,537000,187700,,,2300,759800,45600,8800,1150400,55800,,,610800,110800,1429900,24400,,719100,20500,,,,1007000,378500,,6400,,,56600,,262100,,,,,,242900,141000,,,,,1595000,647400,,11800,,,,,15500,160400,,1300,,,,,803800,,575800,43400,819500,237600,,,,,,,,,,,23800,,,,,8900
1961,,132900,,,3900,73800,125400,,,,,,,10600,208800,,458500,69200,,1253000,,,28300,,,769600,87500,900,547300,468200,95500,,,,,,47800,,612900,,,12300,,1574600,,,,235600,,,41100,,,,,71800,417600,,8500,,54900,,,,9600,,,534300,353500,97600,460000,,,,53600,199200,90600,88300,,,,,,56300,116600,27600,225300,,1046400,,,,,,,,833300,,,,,1538000,,,47600,,,,,1698200,,,,,,,,167100,,,,,10600,,115000,,90700,,,,123200,117900,,,,301500,,,1592300,,34100,,46500,,1524100,,4762100,61700,3685300,6047600,,,,,,,,3200,,143000,16600,,,,,,67300,65500,5763000,24300,264800,,227700,67500,,1030400,65800,,114300,,18200,22100,102900,,397900,,3300,,31400,1929300,63300,90500,30600,114200,11500,,,,,229900,,76900,671000,43400,700200,,15600,,,740000,102800,63600,7700,,,,,,48500,,415600,34900,92300,,156800,,,,22100,,55200,,,566800,,1592800,,,,136800,,,,,,156400,,2890000,,,307100,,1519500,,,31800,,,164400,176000,150300,,297500,524300,,42100,385600,,798900,,321900,,452300,19600,243500,,405300,,763500,144100,2220000,590000,188400,,,2900,748600,49900,8800,1227100,58900,69000,,610200,146900,1492400,20600,,891300,26500,,,,1063700,380800,,6500,,,65200,,252100,,,,,,259200,145100,,,,,1723900,740700,,11600,,,,519300,,15600,369600,,3100,,,,,927400,,604700,41500,954800,257100,,,,57200,,,,,,,28500,,,,,14400
1962,,163300,,,4500,76500,176000,,,,,,,9500,221300,,522300,72400,,1447400,,,51400,,,421600,83900,800,649300,495800,126000,,,,,,48900,,658000,,,14500,,1601500,,,,245700,,,40300,,,,,72800,378100,,12600,,85400,,,,13800,,,590800,449600,112000,399000,,,56200,178200,91000,67400,,,,,,55200,92300,32200,240100,,1068000,,,,,,,,1044800,,,,,1773800,,,55200,,,,,1893300,,,,,,,,260400,,,,,11800,,131800,,105700,,,9200,161600,133500,,,,331500,,,1758300,,34600,,46700,,1925200,,5209800,69600,5328000,6507300,,,,,,,,4400,,167000,51700,,,,,,69200,60300,5792000,27300,251000,,262200,54100,,1209400,71200,,114200,,24800,21600,129100,,363400,,4000,,41200,2049400,80200,97200,55400,124900,18300,,,,,233200,,81500,705000,51700,818600,,14000,,,966100,110600,94100,10100,,,,,,63200,,592400,35500,96300,,166000,,,,40500,,60300,,,626100,,,1905300,,,,163500,,,,,,152200,,2672300,,,278100,,2044400,,,30700,,,157300,177700,179700,,315800,532800,,41400,416600,,848400,,446500,,459200,22000,317400,,425400,,863800,151900,2688700,556000,197200,,,3100,826100,63600,9600,1505500,106900,70500,,687400,140700,1799400,25700,,1874000,25400,,,,933100,371200,,5400,,,71700,,294100,6600,,,,,287800,146300,,,,,2142600,689900,,13300,,,,569300,,13600,201600,,2000,,,,,803200,,622100,46100,933700,223600,,,,36600,,,,,,,33600,,,,,7700
1963,,172200,,,7900,80000,103300,,,,,,,9400,231700,,465800,80300,,1539500,,,63900,,,494700,105700,800,873300,512300,95700,,,,,,48100,,709300,,,14100,,1864800,,,,237500,,,42800,,,,,78200,518300,,14700,,111200,,,,15200,,,631300,473400,145400,369300,,,68400,203600,114200,71800,,,,,,54400,143100,32400,311800,,1084600,,,,,,,,1074000,,,,,1855400,,,79100,,,,,2024000,,,,,,,,223000,,,,,12500,,146600,,118200,,,44900,176300,165700,,,,346300,,,1750200,,38600,,33100,,1872500,,5258700,74100,5288800,7233900,,,,,,,,6100,,233000,53100,,,,,,76600,142900,6280800,32500,289500,,325300,74400,,1272800,72100,,114600,,28300,38800,125800,,408100,,5300,,44000,2237800,97100,113800,86200,125400,24900,,,,,271600,,97000,786000,51800,931100,,29800,,,810200,136700,250000,11600,,,,,1200,52900,,475700,46600,99900,,196100,,,,27600,,58800,,,669200,,,1544300,,,,93200,,,,,,141000,,3461100,,,304100,,1576200,,,41400,,,178500,210700,175000,,293400,577900,,45100,444200,,1031400,,473400,,470600,16300,347900,,374100,,848000,159700,3349600,586600,218700,,,9800,778600,65800,17300,1473400,147200,71700,,631700,147600,2158800,27100,,1870600,30000,,,,994000,413500,,7800,,,83000,,329800,9400,,,,,346100,177000,,,,,2348800,664500,,12800,,,,636100,,18800,242500,,2600,,,,,745700,,681100,51900,923900,249700,,,,44700,,,,,,,32600,,,,,26200
