,"Abraham Lincoln Birthplace","Acadia","Adams","African Burial Ground","Agate Fossil Beds","Alibates Flint Quarries","Allegheny Portage Railroad","Amistad","Andersonville","Andrew Johnson","Antietam","Apostle Islands","Appomattox Court House","Arches","Arkansas Post","Arlington House, The Robert E. Lee Memorial","Assateague Island","Aztec Ruins","Badlands","Bandelier","Belmont-Paul Women's Equality","Bent's Old Fort","Bering Land Bridge","Big Bend","Big Cypress","Big Hole","Big South Fork National River and Recreation Area","Big Thicket","Bighorn Canyon","Biscayne","Black Canyon of the Gunnison","Blue Ridge Parkway","Bluestone National Scenic River","Booker T. Washington","Boston","Boston African American","Brices Cross Roads","Brown v. Board of Education","Bryce Canyon","Buck Island Reef","Buffalo","Cabrillo","Canaveral","Cane River Creole","Canyon De Chelly","Canyonlands","Cape Cod","Cape Hatteras","Cape Krusenstern","Cape Lookout","Capitol Reef","Capulin Volcano","Carl Sandburg Home","Carlsbad Caverns","Casa Grande Ruins","Castillo De San Marcos","Castle Clinton","Catoctin Mountain","Cedar Breaks","Central High School","Cesar E. Chavez","Chaco Culture","Chamizal","Channel Islands","Charles Pinckney","Charles Young Buffalo Soldiers","Chattahoochee River","Chesapeake and Ohio Canal","Chickamauga and Chattanooga","Chickasaw","Chiricahua","Christiansted","City Of Rocks","Clara Barton","Colonial","Colorado","Congaree","Coronado","Cowpens","Crater Lake","Cumberland Gap","Cumberland Island","Curecanti","Cuyahoga Valley","Dayton Aviation Heritage","DeSoto","Death Valley","Delaware Water Gap","Devils Postpile","Devils Tower","Dinosaur","Dry Tortugas","Edgar Allan Poe","Effigy Mounds","Eisenhower","El Malpais","El Morro","Eleanor Roosevelt","Eugene O'Neill","Everglades","Federal Hall","Fire Island","First Ladies","Flight 93","Florissant Fossil Beds","Ford's Theatre","Fort Bowie","Fort Caroline","Fort Davis","Fort Donelson","Fort Frederica","Fort Laramie","Fort Larned","Fort Matanzas","Fort McHenry","Fort Necessity","Fort Point","Fort Pulaski","Fort Raleigh","Fort Scott","Fort Smith","Fort Stanwix","Fort Sumter","Fort Union","Fort Union Trading Post","Fort Vancouver","Fort Washington","Fossil Butte","Franklin Delano Roosevelt","Frederick Douglass","Frederick Law Olmsted","Fredericksburg and Spotsylvania County Battlefields Memorial ","Friendship Hill","Gateway","Gauley River","General Grant","George Rogers Clark","George Washington Birthplace","George Washington Carver","Gettysburg","Gila Cliff Dwellings","Glacier","Glen Canyon","Golden Gate","Golden Spike","Governors Island","Grand Canyon","Grand Portage","Grant-Kohrs Ranch","Great Basin","Great Smoky Mountains","Greenbelt","Guadalupe Mountains","Guilford Courthouse","Gulf Islands","Hagerman Fossil Beds","Haleakala","Hamilton Grange","Harpers Ferry","Harry S. Truman","Herbert Hoover","Home of Franklin D. Roosevelt","Homestead National Monument of America","Hopewell Furnace","Horseshoe Bend","Independence","Indiana Dunes","Isle Royale","James A. Garfield","Jean Lafitte","Jewel Cave","Jimmy Carter","John D. Rockefeller Jr. Memorial Parkway","John Day Fossil Beds","John Fitzgerald  Kennedy","John Muir","Kalaupapa","Kaloko-Honokohau","Kenai Fjords","Kennesaw Mountain","Keweenaw","Kings Canyon","Klondike Gold Rush","Klondike Gold Rush - Seattle Unit","Knife River Indian Villages","Kobuk Valley","Korean War Veterans","Lake Chelan","Lake Mead","Lake Meredith","Lake Roosevelt","Lava Beds","Lewis and Clark","Lincoln Home","Lincoln Memorial","Little Bighorn Battlefield","Longfellow House - Washington's Headquarters","Lowell","Lyndon Baines Johnson Memorial Grove on the Potomac","Maggie L. Walker","Mammoth Cave","Manassas","Manhattan Project","Manzanar","Marsh-Billings-Rockefeller","Martin Luther King, Jr","Martin Van Buren","Mary McLeod Bethune Council House","Mesa Verde","Minute Man","Minuteman Missile","Mississippi National River and Recreation Areas","Missouri National Recreational River","Mojave","Moores Creek","Morristown","Mount Rainier","Mount Rushmore","Muir Woods","Natchez","Natchez Trace Parkway","National Park of American Samoa","Natural Bridges","Navajo","New Bedford Whaling","New River Gorge","Nez Perce","Niobrara National Scenic River","Noatak","North Cascades","Obed Wild and Scenic River","Ocmulgee","Olympic","Oregon Caves","Organ Pipe Cactus","Padre Island","Palo Alto Battlefield","Paterson Great Falls","Pea Ridge","Pecos","Pennsylvania Avenue","Perry's Victory and International Peace Memorial","Petersburg","Petrified Forest","Petroglyph","Pictured Rocks","Pinnacles","Pipe Spring","Pipestone","Piscataway","Point Reyes","Prince William Forest","Pu'uhonua o Honaunau","Puukohola Heiau","Richmond","Rio Grande Wild and Scenic River","River Raisin","Rock Creek","Rocky Mountain","Roger Williams","Rosie The Riveter WWII Home Front","Ross Lake","Russell Cave","Sagamore Hill","Saguaro","Saint Croix Island","Saint Croix National Scenic River","Saint Paul's Church","Saint-Gaudens","Salem Maritime","Salinas Pueblo Missions","Salt River Bay","San Antonio Missions","San Francisco Maritime","San Juan","San Juan Island","Sand Creek Massacre","Santa Monica Mountains","Saratoga","Saugus Iron Works","Scotts Bluff","Sequoia","Shenandoah","Shiloh","Sitka","Sleeping Bear Dunes","Springfield Armory","Statue of Liberty","Steamtown","Stones River","Sunset Crater Volcano","Tallgrass Prairie","Theodore Roosevelt","Theodore Roosevelt Birthplace","Theodore Roosevelt Inaugural","Thomas Edison","Thomas Stone","Timpanogos Cave","Timucuan","Tumacacori","Tupelo","Tuskegee Airmen","Tuskegee Institute","Tuzigoot","Ulysses S. Grant","Upper Delaware National Scenic and Recreation River","Valley Forge","Vanderbilt Mansion","Vicksburg","Virgin Islands","Voyageurs","Waco Mammoth","Walnut Canyon","War in the Pacific","Washington Monument","Washita Battlefield","Whiskeytown","White Sands","Whitman Mission","William Howard Taft","William Jefferson Clinton Birthplace","Wilson's Creek","Wind Cave","Women's Rights","World War II Memorial","World War II Valor in the Pacific","Wright Brothers","Wupatki","Yellowstone","Yosemite","Yukon-Charley Rivers","Zion"
1973,"522800","2394000","16100","","8100","1700","45700","960900","168200","55200","458200","12200","265000","274900","50800","589600","2020000","65400","1387900","171100","","21800","","283300","","35100","","","220500","243100","234800","11423900","","35600","","","2500","","429700","41900","13200","1253100","","","246100","62500","4712000","1502400","","","288800","49500","","840100","135100","699400","","288600","180000","","","25300","17000","44700","","","","","847900","","67700","25300","","","6621600","432000","","47700","33900","505300","450500","","715900","","","143600","315400","505400","83500","152500","405300","6100","","76400","","","28200","","","1044000","80100","460900","","","20100","602400","3400","77200","56200","353700","214600","97100","20100","276100","506100","212200","606200","270900","305300","","84200","8800","169800","12800","2800","113200","","1000","","173600","","1018100","","","","81900","77100","202300","40100","4031700","37200","1397800","1199200","42600","53900","","1909700","79400","","38500","7586300","224500","45100","698900","930700","","360600","5000","935700","","394900","303900","20700","163400","80800","1214100","50300","15700","","200300","80500","","1627900","","33100","22100","","","","589700","","899300","","","","","","","5340600","1677700","428000","85900","109100","659700","2422500","312100","","","","","1754500","717200","","","","","","","482900","635700","","","","","37600","351200","1065400","1949300","792800","","9387000","","42200","37400","","","140100","","","865600","","116300","2384800","166400","87300","930900","","","111000","50100","","88900","432100","1065100","","287500","155500","23800","143600","45200","1231500","461000","391700","","405600","","","559000","2507600","","","","23900","172200","390800","","190000","","13300","388400","36200","","","","","1277900","","","161400","31200","157000","845500","2308400","552300","46100","","","1125300","","122900","228700","","849700","11300","26000","58700","","174600","","78200","800","","","84900","","","","247100","666300","150100","","","64300","","1446500","","929200","654800","103200","3200","","33900","479900","","","","413600","148100","2061700","2254300","","993800"
1974,"413900","2335800","16500","","9900","1300","43900","931900","106900","48000","476600","24100","245300","166900","48700","490100","1712200","56900","1205300","148200","","39500","","158700","","34800","","","211700","409700","267100","11383600","","32300","","","1800","","408800","33300","205900","1266600","","","215000","59000","4331700","1510700","","","214100","43600","19400","672400","98200","566100","","288800","259400","","","28600","104700","31000","","","","2453300","933000","","52800","33000","","","6217900","496700","","36700","36400","496100","403500","","709700","","","114800","368800","521000","88800","122600","326000","5100","","62800","","","24900","","","781200","82200","473300","","","25700","525500","3400","74800","52900","230100","168000","107500","17500","255900","458500","141300","649500","288500","336100","","85900","5300","158800","13900","3300","148700","","13900","","119900","","1224300","","3832400","","60400","77300","153300","35900","3774900","32900","1405500","1129500","702300","30900","","1888600","29700","","32100","7807800","249000","37500","570500","1011600","","433500","5400","695700","","381500","285100","19900","154400","49500","2307600","63000","13900","","204800","81600","","1597500","","28100","24500","","","","616200","","1216800","","","","","","","5731600","1732200","575100","99200","85100","522600","2827600","259900","","","","","1566900","699000","","","","","","","445400","812800","","","","","42900","833200","1138100","1592500","805200","","8579100","","39500","33100","","","132900","","","882000","","104400","2094100","151500","103000","789400","","","86300","42400","","107400","417800","781000","","296300","138500","18900","148000","50600","1307900","353600","241900","2500","288700","","","756900","2489300","","","","21200","225500","363800","","190000","","12400","304800","32200","","","","","992500","","","113600","34200","166900","686600","1949400","554800","60900","","","1120200","","138900","193300","","698600","12400","17000","47500","","226600","","71000","500","","","76900","","","","250500","576600","154800","","","58200","","1436200","","789400","553900","124400","1000","","39400","428700","","","","472700","105700","1928900","2274600","","859300"
1975,"406500","2380500","26400","","11000","2500","46500","1035000","93300","48900","542800","22700","291900","236100","52900","514900","1885800","67600","1153200","248500","","109300","","275500","","40500","","","298800","351500","348900","11806900","","35600","1095700","","2000","","579200","36400","224000","1351500","","","274800","71700","5192600","1572400","","","263400","48800","30200","790000","135400","736400","130300","447400","352300","","","28500","103100","74400","","","","3079500","1189900","","58900","49900","","2900","6801800","450600","","71700","44900","356500","427200","","852300","","","143600","545500","799300","87600","148900","373400","9700","","69500","","","29200","","","782400","116600","510800","","","39500","578900","5300","72000","67000","277500","281000","105500","18700","260600","598000","210500","676200","296400","347800","","89400","","178700","16300","4800","238900","649600","8600","","24900","","1150200","","7618800","","71200","92100","202300","40100","2242700","41700","1570000","1108800","1196900","36500","","2625100","37500","","37900","8541500","1040200","50300","91800","1364700","","524900","7600","780000","","360500","289100","18100","147700","61900","2265200","100500","16800","","259000","77900","","1442800","","29300","27000","","","","598800","","1031500","","","","","","","6001500","1708800","496400","94200","114000","494000","4351900","236300","","","","","1680700","805900","","","","","","","614500","1243600","","","","","49000","622000","1176500","1533500","974400","","8825000","","47800","39500","","","149300","","","866200","","115300","2289200","157700","137100","861300","","","94500","61200","","101900","467500","979400","","277300","162200","22800","164100","38900","1466700","502500","339600","14300","295600","","","633200","2842200","","","","26000","275500","395100","","190900","","15200","381200","31800","","","","","1076000","","","179500","49600","174300","957000","2420600","345500","73500","","","1145200","","119700","236500","","800900","9000","17800","52600","","65500","","78700","600","","","84000","","","","267200","512900","156900","","","70100","","1064500","","1283400","564100","112500","1300","","41700","324500","","","","485200","134900","2239500","2537400","","1055200"
1976,"351800","2353300","41800","","11500","2600","62700","1070400","153800","47200","658000","71100","220800","294800","64900","483600","1863700","67200","1210100","283200","","90200","","378600","","47500","","","287100","339100","373600","12665800","","33800","2519200","","2400","","625600","42700","315800","1412900","715400","","308400","80000","4989900","1579100","","21000","425100","50700","38000","876500","143400","775700","217300","428200","411300","","","30600","130000","92600","","","","3105700","1094200","2027500","58500","52400","","5700","7930100","514900","","73100","51500","532700","448800","17800","736500","","","166400","582400","1246200","84800","167100","391600","8900","","67700","","","29600","","","955700","218900","435000","","","46000","718800","6500","82100","63400","364500","247200","115900","21600","300000","709100","234700","747300","324000","335400","","98300","211700","200000","14900","6900","276700","838800","8200","","25200","","1335300","","8973400","","65200","126200","181000","48800","3070200","44000","1661200","1009800","1457600","49900","","2791600","37400","","41800","8991500","1049600","81400","139600","2350700","","650300","9000","824800","","307500","322300","18300","198800","65700","3687900","153800","17000","","269600","84200","","1726700","74800","18800","29400","","","","676500","","1127900","","","","","","","6705400","1826100","635400","105000","117200","492000","4352900","294800","","","","","1748900","882300","","","","","","","675100","1165200","","","","","71100","903000","1414500","1733500","958200","","8792200","","71300","40500","","","186700","","","765600","","128400","2327400","171200","128700","960700","","","101300","65100","","109700","517300","1066200","","324400","156900","27200","198900","100900","1620200","415200","356900","17200","323700","","","698800","2727900","","","","27000","370900","401000","","220900","","13600","301200","40800","","","","","1034300","","","159500","52900","213300","1040600","2448600","373300","77900","696600","","1473500","","127300","288000","","937600","13900","21600","54600","","76500","","80300","800","","","92700","","","","322300","831200","182600","121200","","76700","","1385100","","1629900","575200","151800","2000","","53300","458100","","","","505000","191500","2519200","2682400","","1090000"
1977,"396600","2734600","21900","","11100","2200","64400","979200","229000","45600","524400","90000","263100","313400","58900","514000","1936600","71300","1305400","136400","","100500","","334000","","51600","","","348600","205900","310500","12482100","","24200","1523200","","2200","","611500","60200","331500","1141600","845900","","361100","75500","5318400","1786500","","37600","428800","47900","38200","862800","123200","689600","175000","472800","351100","","","42800","120100","87200","","","","2562900","1061500","1950500","42700","63000","","4300","7393500","553200","","61900","25300","558300","427000","25100","865900","","","157300","620400","1518200","108900","153900","399700","11600","","65300","","","30300","","","948000","90900","453100","","","63300","561800","5800","139800","69600","386100","318700","115900","20700","330300","430900","150900","828100","267100","375700","","98200","102000","202300","13900","5600","216100","717700","12000","","24100","","1163200","","8716100","","73700","69100","129200","44000","1527900","46200","1654500","2066000","6300200","49400","","2627200","40100","","40300","9173600","160000","92200","105700","2900000","","626500","5500","706200","","291200","311300","15900","156800","62700","1520400","264100","16700","","291200","105000","","1861700","106300","23800","29800","","","","734900","","1041000","","","","","","","6301300","1630800","676800","102300","96300","480400","2350900","328800","","","","","1806300","760800","","","","","","","663700","989100","","","","","56200","684800","1819600","1733100","1003600","","9770800","","74900","50400","","","154200","","","682300","","86400","2293900","180900","137600","836300","","","95400","58900","","108700","616400","857300","","294700","160500","26700","188500","171200","1785200","510700","446600","18000","329100","","","721300","2882100","","","","21600","224100","422500","","198200","","11500","252600","40600","","","","","1249800","","","102600","42600","204000","978200","2789100","230600","83200","838000","","1394100","","138300","323800","","828400","11700","16600","52400","","102900","","74000","700","","","81500","","","","280400","898600","289100","140300","","75200","","1230900","","1613800","622300","119500","3500","","42900","532700","","","","535000","215200","2481900","2392600","","1105900"
1978,"355687","2684933","21433","","10739","2455","58360","1235118","194282","42552","504402","88126","259000","326948","61936","513056","2133313","70310","1234915","153849","","91800","","301198","","53000","","","277890","177416","271879","12687360","","30267","2425179","","1845","","679260","85206","645343","1266080","882619","","351577","85932","4995972","1799894","","50727","392428","49634","39126","867277","135620","759447","227527","538900","347713","","","42713","118929","46416","","","","3182099","967911","1155121","49122","70048","","4332","7570504","561405","","60187","28000","553374","492734","36375","729260","496400","","142200","673610","1697651","97961","271155","415508","10361","","67570","","","33253","","","923714","97368","486394","","","63291","597624","5231","167987","68200","342018","335381","112432","21914","293452","527125","158910","805986","344096","345624","","104457","87043","204919","13795","6450","168125","739286","14360","","30832","","1108988","","8636009","","46500","67257","133593","45536","1491560","40193","1582632","2136380","8960938","49362","","2748642","42218","","40266","8695534","495012","108755","188262","3946035","","712751","4894","629747","","295913","360645","17780","144279","65382","1785606","677532","16415","","294900","101107","","1866869","122031","21294","26088","","","","862456","","864733","","","","","","","6649576","1782299","712545","110136","88668","450204","2424478","270261","","","","","1640488","1033811","","","","","","","653052","724850","","","","","56967","679135","1606968","1750127","1211502","","9730148","","69696","43061","","","127168","","","917581","","76755","2534680","172308","147895","860654","","","110036","57979","","118511","665942","951402","","287447","155822","28018","180595","137541","1919989","521012","491985","18793","286060","","","862883","3024868","","","","19596","187340","549112","","203130","","24200","300150","31300","","","","","1374477","","","131079","37353","217522","973056","2002205","332088","82391","759091","13815","1507936","","128430","329991","","825985","12698","17038","49661","","118644","","76558","555","","24808","77502","","","3139716","288972","888760","481662","255426","","78908","","1451336","","1395001","580244","104975","3468","","72600","539053","","","","481140","234735","2618380","2569268","","1193212"
1979,"271231","2787366","34322","","8115","1922","58225","1261846","151123","47674","319610","75629","208411","269840","61507","459346","1674861","58064","858000","161336","","94653","","282941","","41186","","","297152","202938","234286","11700219","","25507","1777391","","1903","","558095","82390","675832","1196447","859943","","328097","74545","3921968","1516879","","50106","288860","44297","34062","721647","112482","650095","216996","431541","362178","","","48810","111129","82937","","","","2832646","866933","1434484","49484","90790","","7520","7172127","290584","","59751","78441","410749","452889","35811","809007","543025","","179738","631152","2002543","81323","226091","295837","9076","","59064","","","29635","","","718102","83680","465268","","","46919","518345","5827","169209","72465","317415","392405","106583","22908","251507","543543","108058","872177","276608","305153","12008","90584","68288","185582","10435","6368","156749","496921","13669","","34137","","1010717","","8773128","","35117","78748","122579","49112","994035","31933","1446086","1655995","11321127","46657","","2131716","36931","21325","29947","8019788","250595","110478","161485","2965041","","673955","371","437448","","205028","266809","18084","133450","50566","2002333","1606166","14782","","193121","76921","","1356044","90547","19308","24911","","","","876352","","804175","","37595","","","","","6155100","1849425","794710","96565","93453","403236","3352343","203795","17739","92839","","","1384910","778444","","","","","","","473715","956954","","","","","44272","554064","1516703","1245425","1227241","","9475305","","78564","41341","","","162688","","","742997","","81572","2078843","130733","131634","774862","","","94197","51476","","129831","577283","671583","","270376","153717","24946","143995","137971","1489135","499209","409436","21737","265793","","","1156593","2568530","27788","","","18526","167509","566486","","391683","","31800","431799","26728","","","","1458778","92481","","","97241","32803","173291","799576","1521451","318934","69189","733463","15607","1661432","","122049","308723","","591646","13237","15888","52999","","125080","","59013","590","","18913","68733","","","3107420","335275","633951","549732","195277","","69729","","1304790","","1162390","580814","118136","4410","","80559","457443","","","","396322","186875","1892908","2350782","","1040528"
1980,"239074","2779666","24974","","8330","2211","73995","1084689","126700","65591","352780","88467","218724","290519","63002","484364","1967525","56844","952652","176410","","54529","","174008","","37317","","","322728","248071","336119","13415014","","21575","2034110","","2179","","571541","71305","576352","1253098","885620","","284015","56505","4788342","1510237","","64959","342788","45687","37160","672963","109202","609510","164484","400016","404423","","","51652","78355","104574","","","345956","3101125","1145070","1927044","49232","104458","","7204","6338912","275229","","42648","85766","455143","485666","34682","891490","563300","","172932","618140","2470965","79130","213692","332781","8644","2549","75555","164443","","29523","","","744244","95343","604401","","","66652","647622","5103","128619","63465","343964","298718","89861","24036","254243","614665","132487","792694","283483","350464","35922","102361","64975","183416","10787","8520","162142","488614","10823","","38974","","995434","","9053257","","35941","80568","114147","59428","1096364","32734","1474578","1571491","18421773","44587","","2304973","43229","19449","33383","8440953","283365","113825","156754","2507507","","560238","0","549997","","212702","316535","16278","163074","44323","2033208","1222874","14977","","271217","90198","","1303756","101167","17299","27449","","","","934778","","819065","","48442","","","","","4965601","1570790","833400","87993","101060","408434","3307585","183311","18819","274149","","","1495787","797913","","","","","","","539257","1005047","","","","","41793","580792","1268256","1284888","1311613","","10601566","","63594","39886","","","169727","","","796079","","88929","2032418","129090","148311","765423","","","94687","36677","","145289","545765","683121","","311000","163626","25670","136358","160912","1408810","404358","372212","21606","255736","","","1059794","2641937","45601","","","22928","181231","611317","","354173","","39064","354337","21748","","","","1601984","103452","","","97910","35692","109520","862397","1699228","299615","72743","689274","17209","1771066","","108157","312079","","595734","14876","15110","44695","","107041","","54996","686","","10102","73804","","77764","3219806","377751","834252","547918","266935","","75887","","1305760","","1149628","511476","97504","4746","","75973","473061","","","","428809","161846","2000269","2490282","","1123846"
1981,"252245","2997972","27055","","9459","2384","65557","976414","113697","74100","468078","103960","244968","326508","53538","336593","2019316","64902","1175952","197574","","45843","","167332","","43176","","22763","341157","305502","266604","13625753","","19874","1754142","","2220","","474092","45502","580075","1332313","1066706","","333596","89915","4978838","1634592","","51957","397789","46200","44059","771766","102768","654012","113324","357685","402680","","","73399","104717","87514","","","471051","5450477","755259","1697658","51864","57098","","11289","8558803","325210","","46681","64614","503404","425046","37530","988951","596300","","165366","630402","2396100","86084","285310","345784","10150","14055","79881","182387","","27536","","","564721","103331","513421","","","50747","650903","5153","110844","71179","336538","247469","121212","22616","270207","672541","153898","1073265","239572","299252","51633","136786","60696","206547","11720","9139","231224","334867","12431","","35322","1882","1000456","","9376479","","41052","94993","133291","55150","1239647","36417","1786523","1733529","20279789","48167","","2472270","41404","23559","33367","8312884","231632","142641","220944","3316477","","631684","0","589288","","256910","272129","16421","143430","78388","1567871","1023436","14558","","375883","105448","","1515176","111410","17757","27070","","","","1009433","","776850","","56182","4616","","","","5219266","1559283","873754","87038","130765","402686","2989487","252992","19541","321762","","","1404317","792371","","","","","","","588608","1047239","","","","","45059","561698","1233671","1604991","1264676","","11160608","","60131","39574","","","174997","","","829026","","84387","2306032","135495","177750","620782","","","105117","44539","","94885","536003","747832","","329775","155205","30008","149172","116678","1322449","467161","335441","24888","284577","","","917310","2911242","2112","","","21290","179676","470598","","355962","","39675","418262","20359","","","","1522942","101620","","","109018","38139","150183","1083002","1819546","322238","86984","759014","19161","1885441","","103622","353815","","702873","13019","16209","44514","","104497","","59422","680","","32066","77886","","156437","3330287","427699","689442","566528","257490","","83098","","1359061","","1217135","556494","97085","5518","","80047","503424","","","855847","429618","183448","2521831","2516893","","1288808"
1982,"318707","3572114","25440","","9018","2398","60069","1259668","104053","77578","410399","125756","240405","339415","58349","511982","2019438","60878","1030484","210850","","44318","","180144","","41128","","43824","391017","348219","227428","14360184","","20461","1703122","","1797","","471517","49915","606935","1466162","1072818","","373526","97079","4021111","1698543","10205","62653","289486","44824","50216","781963","105190","659688","95894","502142","374695","","","72874","114800","172287","","","665192","6057618","906018","2094319","55058","99531","","12875","8518883","319662","","43330","52502","435589","632023","38450","994265","717815","","197272","679992","2135790","79999","264303","396938","10700","12595","94305","148800","","29933","","","550168","112387","539150","","","49577","619669","5055","151607","74988","233631","233710","94936","24419","247694","685443","139511","1222873","278463","300353","63725","129012","66595","220144","12176","7381","201353","332693","17393","","30943","2911","961455","","9869135","","43620","107725","131001","68553","1151141","37902","1666114","1733226","19897389","45163","","2293127","36068","27790","32264","8177869","277869","140620","219540","3507438","","771762","0","682386","","254334","268269","18971","150975","57539","4318501","1066573","13238","","377209","87417","","1495262","106123","16829","33015","","","16118","963835","","831044","49688","53084","4858","3775","","","5390496","1909655","819328","77705","149368","432695","3131753","205585","17665","401022","","","1526676","668601","","","","","10538","","602968","1037897","","","","","50192","534659","1007300","1484300","1171430","","11051140","","55209","38927","","","187747","","4170","857016","","80904","2478739","115045","151934","731218","","","105296","38926","","138841","550783","710619","","356415","171026","30155","134782","118545","1344582","439724","345920","33706","300170","","","1764535","2564116","14353","","","21780","144023","566807","","445183","","38002","401480","32491","","","","1508333","113385","","468144","121867","37581","170175","1020500","1751972","260177","87316","664945","18134","1784297","","140772","348633","","677014","12563","14975","43927","","104630","","58290","536","","82990","79566","","106502","3410490","368936","614788","673480","143724","","86517","","1292284","","1377648","543581","97811","3184","","78374","467392","","","1039050","415360","183666","2368897","2415587","697","1246290"
1983,"256126","4124639","26162","","10097","1919","55148","1221445","110921","119410","433122","130913","246277","287875","55443","514863","2150285","61693","1026981","199775","","40173","","164926","","46748","","33355","373150","369082","291618","15208455","","23007","2088259","","2035","","472633","51641","655774","1450605","1075321","","385992","100022","4595071","1685628","10375","68000","331734","39861","46673","712247","119229","672624","124165","518939","329268","","","71420","119639","205024","","","1081924","6175834","1020953","2238456","51737","100936","","13131","2068928","279492","","33539","57842","379008","718375","32832","1050217","939562","","220721","635582","2293666","73612","267276","427375","11004","13858","99562","145351","","29278","","","577439","115358","531183","","","51309","704440","4912","140461","71334","280644","254739","97090","60788","250790","723297","134187","961394","291318","359761","73306","118692","63154","244374","12413","9917","239650","256219","16402","","30347","3072","244328","9313","10347510","","82592","111083","136708","79202","1198949","37717","2203847","1873031","17604551","49571","","2248082","36261","34292","30335","8435475","217141","142736","161504","4060386","","864289","2653","600823","","242562","212494","22608","162159","62514","4767889","1510630","12928","","535196","89412","","1105434","109694","18269","28118","","","24048","946672","","765755","52155","52551","8373","2365","","","5913768","1844870","666341","68737","147208","448078","3352825","221398","18566","437999","","","1498503","720745","","","","174841","6888","","604115","1015027","","","","","39532","626327","1106306","1562559","1167337","","12796122","","56368","46792","","","207746","","4605","858041","","111014","2410722","114160","205090","630165","","","113930","39371","","156293","553208","708512","","441271","170631","28237","133831","69712","1424751","419793","347840","40719","312786","","","2360791","2599006","15664","","","22136","123487","634688","","440016","","38682","565898","35968","","134904","","1306178","122540","","394100","123519","38549","151984","854233","1768378","272092","84830","658208","15626","1598829","","138605","375136","","415118","13163","16068","39121","","98475","","57922","614","","76060","80541","","223096","3448694","420104","653835","676800","146454","","88376","","1212736","","1082532","492902","108114","2964","","93573","503739","6759","","1044752","484289","190938","2347242","2457464","955","1273030"
1984,"258023","3734763","23398","","10317","2251","59635","1164338","101029","84889","528369","127300","318027","345180","58297","635748","2024519","58394","1113675","215500","","38330","","167665","","37695","","81548","379625","340567","253048","15135991","","24972","1481339","","","","495104","45816","510009","1461025","1181302","","432073","102533","4560713","1396076","9825","86279","296230","39946","48756","712989","133680","692486","85473","531214","353092","","","65999","125726","203411","","","813317","6159201","1102303","2026727","59818","80475","","16790","2504777","289556","","39319","65511","419829","719816","32372","994143","1018828","","221504","621197","2136212","97809","219855","493140","11900","18178","92793","138095","","33125","","","628658","157217","524757","","","54845","765739","5044","145137","69004","261960","252159","89745","67292","301115","772531","166539","1176135","365084","389893","78035","121561","56352","267649","13105","12886","265378","304382","14771","","29507","2984","232626","11335","7881106","","86914","112747","151733","82028","1212226","35013","1946703","1971102","16731706","34093","","2173584","45669","23766","37676","8508390","261142","151862","204413","5803384","","1003821","9163","673944","100165","226429","205405","21849","149820","62374","4827270","1560428","11814","","849004","101578","","1051297","101783","18907","32207","","","30703","913604","","937262","61752","62830","7895","1075","","","6276562","1944648","622908","65611","145975","431196","3963471","247695","15926","596304","1081095","","1501450","703100","","","","322723","5370","","516865","960840","","","","","32715","579845","1152411","1558872","1220310","","13478261","","59123","38916","","231295","222236","","7835","637836","","148769","2759011","118583","182011","613386","","","124282","37514","","138615","532643","714761","","407697","166258","28635","129064","58078","2032238","406832","383120","44953","304487","","","1492638","2231448","15817","","","22675","120835","699292","","462922","","27080","788510","28395","","205124","","2005185","99400","","458423","119870","43498","153448","979632","1869307","275345","108046","853186","17452","637180","","123698","409112","","361139","16381","15468","40796","","119688","","58260","","","95323","83668","","159854","3957742","383092","1112881","666435","154723","","93628","","1342093","","1299089","542930","105172","2272","","124011","536022","9211","","1193987","409493","207893","2222027","2738467","988","1377254"
